User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Feo Trilogue - TRILOGUENEWS.COM,@FeoTrilogue,2022-04-28T13:26:52.000Z,"Feo Trilogue - TRILOGUENEWS.COM
@FeoTrilogue
·
Apr 28, 2022TotalEnergies : Le Conseil d’administration favorise le dialogue avec ses actionnaires en invitant les porteurs de projet de résolution à s’exprimer lors de l’Assemblée générale du 25 mai 2022
triloguenews.com
TotalEnergies : Le Conseil d’administration favorise le dialogue avec ses actionnaires en invitant...
Paris, 27 avril 2022 – Le Conseil d’Administration de TotalEnergies a décidé de ne pas inscrire à l’ordre du jour de la prochaine Assemblée générale la",,,
Manuel Hattinguais,@M_Hattinguais,2022-04-28T13:05:15.000Z,"Manuel Hattinguais
@M_Hattinguais
·
Apr 28, 2022TotalEnergies se renforce dans les renouvelables aux Etats-Unis avec le rachat de Core Solar http://dlvr.it/SPPdqX",,,
benoît JACQUES,@Benoit72Benoit,2022-04-28T12:14:02.000Z,"benoît JACQUES
@Benoit72Benoit
·
Apr 28, 2022TotalEnergies se renforce dans les renouvelables aux USA avec le rachat de Core Solar https://investir.lesechos.fr/actions/actualites/totalenergies-se-renforce-dans-les-renouvelables-aux-usa-avec-le-rachat-de-core-solar-2013850.php… via 
@InvestirFr",,,
Francois-Chartier,@Chartier_Fr,2022-04-28T12:04:38.000Z,"Francois-Chartier
@Chartier_Fr
·
Apr 28, 2022@TotalEnergies
  @PPouyanne
  il est temps d'enfin se retirer de tous les projets en Russie et de renoncer à tous les actifs et participation cette tergiversation est indécente
Lorette Philippot
@Lorette_Phil
·
Apr 28, 2022
Alors que la violence semble sans limite en Ukraine, se contenter d'anticiper dans ses comptes le coût d'un potentiel retrait d'#ArctiqueLNG2 demain est cynique.
@TotalEnergies doit aujourd'hui renoncer à soutenir l'effort de guerre de Poutine et à son projet en Arctique russe. twitter.com/lemondefr/stat…",,,
Lorette Philippot,@Lorette_Phil,2022-04-28T11:57:13.000Z,"Lorette Philippot
@Lorette_Phil
·
Apr 28, 2022Alors que la violence semble sans limite en Ukraine, se contenter d'anticiper dans ses comptes le coût d'un potentiel retrait d'#ArctiqueLNG2 demain est cynique.
@TotalEnergies
 doit aujourd'hui renoncer à soutenir l'effort de guerre de Poutine et à son projet en Arctique russe.
Le Monde
@lemondefr
·
Apr 28, 2022
TotalEnergies annonce « le début d’un repli » pour son mégachantier gazier en Russie

Censée entrer en production à partir de 2023, la gigantesque usine de gaz naturel liquéfié, située dans le nord de la Sibérie, pourrait être stoppée net https://lemonde.fr/economie/article/2022/04/28/totalenergies-annonce-le-debut-d-un-repli-pour-son-megachantier-gazier-en-russie_6124003_3234.html?utm_medium=Social&utm_source=Twitter#Echobox=1651133728…
1
20
41",1,20,41
Argaam Plus,@ArgaamPlus,2022-04-28T11:53:20.000Z,"Argaam Plus
@ArgaamPlus
·
Apr 28, 2022#TotalEnergies SE boosts share #buybacks on higher profits",,,
350 América Latina,@350AmLatina,2022-04-28T11:44:57.000Z,"350 América Latina
@350AmLatina
·
Apr 28, 2022Entre otras características terribles, 
@TotalEnergies
 se destaca en América Latina por ser una de las empresas más involucradas con la extracción de petróleo y gas en #VacaMuerta, Argentina, usando la espantosa técnica del fracking. #StopTotal
1
2
3",1,2,3
Mélanie Volland,@MelanieVolland,2022-04-28T11:44:33.000Z,"Mélanie Volland
@MelanieVolland
·
Apr 28, 2022Un début de repli pour 
@TotalEnergies
 en Russie ? Le groupe a annoncé avoir provisionné 4,1 mds$ (3,89 mds€) pour le projet Arctic LNG 2. Les sanctions  ont finalement fait bouger la position du groupe, vivement critiqué pour le maintien de ses activités en .
1",1,,
350.org - France,@350France,2022-04-28T11:21:52.000Z,"350.org - France
@350France
·
Apr 28, 2022Replying to 
@YvesduVdeSaire
 @larrouturou
 and 10 others
Total se fournit déjà allégrement auprès de la Russie, et a d'ailleurs choisi de ne pas en retirer ses actifs. Le choix semble avoir été fait pour nous, pas besoin de demande 
1",1,,
Grégoire Morat,@Nekomamushi8888,2022-04-28T11:09:45.000Z,"Grégoire Morat
@Nekomamushi8888
·
Apr 28, 2022Replying to 
@CreditMutuel
@CreditMutuel
 Le monde vous regarde 
Vous pouvez choisir d'arrêter cette folle course au profit au détriment de notre belle planète et de l'avenir de ses habitants. Ayez le courage de dire non à 
@TotalEnergies
 !
#StopTotal #StopEACOP #OOTT
2",,,2
marco romeggio,@marcoromeggio,2022-04-28T11:06:31.000Z,"marco romeggio
@marcoromeggio
·
Apr 28, 2022Replying to 
@itinagli
 and 
@ilfoglio_it
Lo chieda al CEO di 
@TotalEnergies
 se è d'accordo, viste le perdite. O ai polacchi e bulgari che da ieri sono senza gas e con i prezzi in salita. Chi approva ciò che dice o ignora dove ci volete portare o ne è cconsenzientemente colluso.",,,
Grégoire Morat,@Nekomamushi8888,2022-04-28T10:54:10.000Z,"Grégoire Morat
@Nekomamushi8888
·
Apr 28, 2022Replying to 
@Amundi_FR
 and 
@Citywire
@Amundi_FR
 Vous pouvez dire non à 
@TotalEnergies
 et à ses projets écocidaires (dont le tout dernier EACOP). Ayez ce courage, le monde vous regarde 
#StopTotal #StopEACOP #OOTT
4",,,4
Latest News from Business Wire,@NewsFromBW,2022-04-28T10:52:09.000Z,"Latest News from Business Wire
@NewsFromBW
·
Apr 28, 2022TotalEnergies SE UK Regulatory Announcement: 1st Quarter Results http://dlvr.it/SPPDkS",,,
Flash Alert,@FlashAlert_me,2022-04-28T10:46:49.000Z,"Flash Alert
@FlashAlert_me
·
Apr 28, 2022$TTE [15s. delayed]: Issued Press Release on April 28, 06:44:00: TotalEnergies SE UK Regulatory Announcement: 1st Quarter Results https://s.flashalert.me/omuDAR",,,
jetwittesolidaire,@yserdna,2022-04-28T10:35:11.000Z,"jetwittesolidaire
@yserdna
·
Apr 28, 2022TotalEnergies a engrangé un bénéfice net de 4,9 milliards de dollars au premier trimestre, malgré une lourde dépréciation d'actifs liée à la Russie, et s'apprête à gâter ses actionnaires avec un rachat d'actions massif.
connaissancedesenergies.org
TotalEnergies: près de 5 milliards de dollars de bénéfice, malgré la Russie
Porté par la flambée des prix de l'énergie, TotalEnergies a engrangé un bénéfice net de 4,9 milliards de dollars au premier trimestre, malgré une lourde dépréciation d'actifs liée à la Russie, et...",,,
Tertia lambda,@Lambdater,2022-04-28T10:28:48.000Z,"Tertia lambda
@Lambdater
·
Apr 28, 2022Replying to 
@TotalEnergies
changez de politique ! soyez du côté de la vie !
@AXAFrance
 @Amundi_FR
 @BNPParibas
 En 2021, vous avez soutenu le plan climat de 
@TotalEnergies
. Cette année, ne soyez plus dans le camp du greenwashing, et votez contre ses résolutions climaticides #StopTotal #OOTT 
3",,,3
Briefing.com,@Briefingcom,2022-04-28T10:02:03.000Z,"Briefing.com
@Briefingcom
·
Apr 28, 2022$TTE: TotalEnergies SE beats on top and bottom lines; raises dividend https://bit.ly/3vn4N4m
1
1",,1,1
guiletiretien,@guiletiretien,2022-04-28T09:43:24.000Z,"guiletiretien
@guiletiretien
·
Apr 28, 2022Replying to 
@AmidesLobbies
 @AXAFrance
 and 5 others
Ils attendent impatiemment que le climat se réchauffe car chauffer ce foutu pipeline coute une blinde !
1",,,1
Ami des lobbies,@AmidesLobbies,2022-04-28T09:35:36.000Z,"Ami des lobbies
@AmidesLobbies
·
Apr 28, 2022On aimerait savoir si 
@AXAFrance
 @Amundi_FR
 @BNPParibas
 @LaBanquePostale
 @CreditMutuel
 (actionnaires de 
@TotalEnergies
) se sentent concernés par le changement climatique. C'est tellement difficile de choisir entre les énergies fossiles et l'avenir, on compatit.
#StopTotal #OOTT
4
49
92",4,49,92
Pazolo,@Paz0lo,2022-04-28T09:26:48.000Z,"Pazolo
@Paz0lo
·
Apr 28, 2022Marre de voir ma planète se faire détruire par des entreprises toujours plus avides comme 
@TotalEnergies
 ! #StopTotal #OOTT
5
9",,5,9
Europétrole,@Europetrole,2022-04-28T09:26:03.000Z,"Europétrole
@Europetrole
·
Apr 28, 2022Russie : TotalEnergies inscrit dans ses comptes du premier trimestre 2022 une provision de 4,1 milliards de...
http://euro-petrole.com/23793",,,
