User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Antonio Barrero F.,@abarrerof,2022-01-17T12:39:02.000Z,"Antonio Barrero F.
@abarrerof
·
Jan 17, 2022Iberdrola y Shell se adjudican 7.000 megavatios de potencia eólica marina en Escocia. Otros adjudicatarios, DEME, Marubeni, CIP y las petroleras BP y TotalEnergies 
@APPAMarina
 @aeeolica
 @windeurope
 @USCleanPower
 @Cluster_Energia
https://energias-renovables.com/eolica/iberdrola-vencedora-en-la-megasubasta-de-eolica-20220117… a través de 
@ERenovables
1",,,1
Thomas Fell,@ThFell,2022-01-17T11:25:20.000Z,"Thomas Fell
@ThFell
·
Jan 17, 2022#offshorewind #renewableenergy Nouveau business model, nouvelles opportunités, nouveaux jobs.  #TotalEnergies et ses partenaires remportent une concession pour construire un parc éolien #offshore  géant en Ecosse (2 GW) !
totalenergies.com
Éolien offshore : TotalEnergies, Green Investment Group et RIDG remportent une concession dans le...
Paris et Aberdeen, le 17 janvier 2022 – À l’issue de l’appel d’offres ScotWind, la joint-venture composée de TotalEnergies (38,25%), Green Investment Group (GIG) (46,75%), filiale de Macquarie, et...
2",,,2
DzairWorld,@dzairworld,2022-01-17T11:08:12.000Z,"DzairWorld
@dzairworld
·
Jan 17, 2022 Can TotalEnergies Cameroun 2021 : l’Algérie se complique la tâche dans la course à la qualification.
#ALGEGQ #Algeria #ALGERIE #CAN2021 
@LesVerts
 @FAFAlgeria
 #TotalEnergiesAFCON2021
dzairworld.com
Can TotalEnergies Cameroun 2021 : l'Algérie se complique la tâche dans la course à la qualificati...
L'Algérie s’est inclinée face à la la Guinée équatoriale (0-1) pour le compte de la 2è journée de la CAN Cameroun TotalEnergies 2021.
1
1",,1,1
Jean-Louis SAPALY,@JeanLouisSAPALY,2022-01-17T10:50:00.000Z,"Jean-Louis SAPALY
@JeanLouisSAPALY
·
Jan 17, 2022TotalEnergies et ses partenaires Green Investment Group (GIG), développeur écossais dans l'éolien offshore, ont remporté une concession dans le cadre de l'appel d'offres ScotWind pour un parc éolien de 2 GW en Ecosse.
1
1
6",1,1,6
Flash Alert,@FlashAlert_me,2022-01-17T10:45:31.000Z,"Flash Alert
@FlashAlert_me
·
Jan 17, 2022$TTE [15s. delayed]: Issued Press Release on January 17, 05:44:00: TotalEnergies SE UK Regulatory Announcement: Offshore Wind: TotalEnergies, Green Investment Group and RIDG Secure ScotWind Leasing Rights to Develop a 2 GW Windfarm in Scotland https://s.flashalert.me/DUwck",,,
Minjec 237,@Minjec00237,2022-01-17T10:13:28.000Z,"Minjec 237
@Minjec00237
·
Jan 17, 2022LETTRE DU MINJEC, 
@MFoutsou
CAN TOTALÉNERGIES CAMEROUN 2021


Mobilisation des populations à se rendre massivement aux stades
1",,1,
Businesshala,@businesshalausa,2022-01-17T08:14:08.000Z,"Businesshala
@businesshalausa
·
Jan 17, 2022TOTALENERGIES SE: Main indicators https://businesshala.com/totalenergies-se-main-indicators/…",,,
ETF Screener & Stock Picker,@ETFsStockPicker,2022-01-17T08:11:14.000Z,"ETF Screener & Stock Picker
@ETFsStockPicker
·
Jan 17, 2022#Company_News_ TOTALENERGIES SE: Main indicators http://dlvr.it/SHG961 http://bit.ly/3euPGwc",,,
Latest News from Business Wire,@NewsFromBW,2022-01-17T08:11:10.000Z,"Latest News from Business Wire
@NewsFromBW
·
Jan 17, 2022TOTALENERGIES SE: Main indicators http://dlvr.it/SHG93m",,,
Latest News from Business Wire,@NewsFromBW,2022-01-17T08:11:07.000Z,"Latest News from Business Wire
@NewsFromBW
·
Jan 17, 2022TotalEnergies SE UK Regulatory Announcement: TOTALENERGIES SE: Main indicators http://dlvr.it/SHG8zv",,,
Flash Alert,@FlashAlert_me,2022-01-17T08:10:31.000Z,"Flash Alert
@FlashAlert_me
·
Jan 17, 2022$TTE [15s. delayed]: Issued Press Release on January 17, 03:08:00: TotalEnergies SE UK Regulatory Announcement: TOTALENERGIES SE: Main indicators https://s.flashalert.me/QV9jY",,,
Flash Alert,@FlashAlert_me,2022-01-17T08:10:29.000Z,"Flash Alert
@FlashAlert_me
·
Jan 17, 2022$TTE [15s. delayed]: Issued Press Release on January 17, 03:08:00: TOTALENERGIES SE: Principaux indicateurs https://s.flashalert.me/DBGa9V",,,
Flash Alert,@FlashAlert_me,2022-01-17T08:10:27.000Z,"Flash Alert
@FlashAlert_me
·
Jan 17, 2022$TTE [15s. delayed]: Issued Press Release on January 17, 03:08:00: TOTALENERGIES SE: Main indicators https://s.flashalert.me/TVYj2",,,
6nexxus6,@6nexxus6,2022-01-16T22:19:17.000Z,"6nexxus6
@6nexxus6
·
Jan 16, 2022Replying to 
@afpfr
Super!!!! Mais pendant de temps on creuse la dette de 8 milliards d'€ de plus pour eDF afin de gaver ses propres concurrents sur le marché! l'ANRENH passe à 120 TWh/an!! 
Un scandale d'état!
HONTE A 
@BrunoLeMaire
 !!!! Vendu à 
@TotalEnergies
 !!!
#StopANRENH",,,
DzairWorld,@dzairworld,2022-01-16T18:32:52.000Z,"DzairWorld
@dzairworld
·
Jan 16, 2022 Can TotalEnergies Cameroun 2021 : Djamel Belmadi fait confiance à ses titulaires face à la Guinée équatoriale.
#ALGEGQ #ALGGEQ #Algeria #Algérie #CAN2021 
@LesVerts
 @FAFAlgeria
dzairworld.com
Can TotalEnergies Cameroun 2021 : Djamel Belmadi fait confiance à ses titulaires face à la Guinée...
Djamel Belmadi a décidé de faire confiance à ses titulaires habituels pour débuter le match face à la Guinée équatoriale dans le groupe E
2",,,2
FinanzNachrichten.de,@FN_DAX_News,2022-01-16T17:28:39.000Z,"FinanzNachrichten.de
@FN_DAX_News
·
Jan 16, 2022RuMaS Express-Service: RWE, Amgen, Geely, Henkel, Fresenius SE, TotalEnergies, DO & CO Rest. ...
finanznachrichten.de
Deutsche Bank, Boeing, Salzgitter, First Majestic Silver, TotalEnergies, Orange: RuMaS Meinung!
Die Börsentipps im RuMaS Express-Service sind eine gute Mischung aus ""Sprintern"" und ""Marathonläufern"". Wir versuchen bewusst für Anleger und Trader aller Risikoprofile gute Einstiegschancen zu finden",,,
carlier,@Vishnoubiker,2022-01-16T15:02:33.000Z,"carlier
@Vishnoubiker
·
Jan 16, 2022Replying to 
@Jeaaaaando
 @ekWateur
 and 4 others
très juste transitoire jusque decembre 2025 faut se mobiliser pour sa disparition",,,
PAGESAFRIK.COM,@pagesafrik,2022-01-16T14:02:42.000Z,"PAGESAFRIK.COM
@pagesafrik
·
Jan 16, 2022CAN TotalEnergies 2021: Le derby Sénégal – Guinée se solde par un nul https://pagesafrik.com/can-totalenergies-2021-le-derby-senegal-guinee-se-solde-par-un-nul/… via 
@pagesafrik
pagesafrik.com
CAN TotalEnergies 2021: Le derby Sénégal - Guinée se solde par un nul
Le derby ouest-africain entre le Sénégal et la Guinée s’est soldé par un nul 0-0 permettant aux deux sélections de rester en course
1",,1,
Global Warning,@GlobalWarning__,2022-01-16T14:02:27.000Z,"Global Warning
@GlobalWarning__
·
Jan 16, 2022Replying to 
@cyril_grignon
 @Jeaaaaando
 and 7 others
Pas foutu de produire 1kw d électricité mais il voudrait se comparer a EDF.
Et mec vous ne vivez que par un règlement européen, vous ne servez a rien.
Et quand au jour on vous confiera une centrale nucléaire...ba jamais en faite. 
De la branlette marketing.
2",,,2
Pissoff,@Pissoff2022,2022-01-16T12:16:45.000Z,"Pissoff
@Pissoff2022
·
Jan 16, 2022Replying to 
@PES353
Watt else … À l’étude à Bercy :  pour faire baisser les prix de l’essence, 
@TotalEnergies
 serait contraint de fournir 1/3 de sa production à prix coutants à ses concurrents quitte à siphonner les réservoirs de ses clients déjà servis en les indemnisant 20€/litres",,,
Pissoff,@Pissoff2022,2022-01-16T12:14:06.000Z,"Pissoff
@Pissoff2022
·
Jan 16, 2022Replying to 
@Aubl_Bru
 and 
@barbarapompili
Oups. Découvert... Effectivement à l’étude à Bercy:  pour faire baisser les prix de l’essence, 
@TotalEnergies
 serait contraint de fournir 1/3 de sa production à prix coutants  à ses concurrents quitte à siphonner les réservoirs de ses clients déjà servis en les indemnisant 20€/l
1
4",,1,4
Pissoff,@Pissoff2022,2022-01-16T11:32:01.000Z,"Pissoff
@Pissoff2022
·
Jan 16, 2022Replying to 
@frdossant
Chut …À l’étude à Bercy :  pour faire baisser les prix de l’essence, 
@TotalEnergies
 serait contraint de fournir 1/3 de sa production à prix coutants à ses concurrents, quitte à siphonner les réservoirs de ses clients déjà servis en les indemnisant 20€/litres.
1",,,1
Pissoff,@Pissoff2022,2022-01-16T11:24:21.000Z,"Pissoff
@Pissoff2022
·
Jan 16, 2022Replying to 
@GoldbergNic
À l’étude à Bercy :  pour faire baisser les prix de l’essence, 
@TotalEnergies
 serait contraint de fournir 1/3 de sa production à prix coûtants à ses concurrents quitte à siphonner les réservoirs de ses clients déjà servis en les indemnisant 20€/litres
5",,,5
TotalEnergies France,@TotalEnergiesFR,2022-01-16T10:04:00.000Z,"TotalEnergies France
@TotalEnergiesFR
·
Jan 16, 2022TotalEnergies se transforme avec toujours plus d’exigence pour ses clients !  Le service Consommateurs de TotalEnergies est très heureux de recevoir le prix « Élu Service Client de l’Année » pour la 13ème fois consécutive.
 Merci à nos clients pour leur confiance.
6
3
16",6,3,16
jardin bio de ben,@ybenbio,2022-01-16T09:45:12.000Z,"jardin bio de ben
@ybenbio
·
Jan 16, 2022Replying to 
@Luisamneubauer
 @EricPiolle
 and 
@TotalEnergies
Le problème avec total il a un max d'abonnements Elec/Gaz , en plus il se ramasse tous les chèques Energies, il faut resilier son abonnement , le boycoter, ^pas normal tout ça ,#JLM2022 s'occupera de lui couper l'herbe sous ses pieds, la COP est moribonde !
1
1",,1,1
Joel Junior N'JAMPA,@jjnjampa,2022-01-16T09:22:53.000Z,"Joel Junior N'JAMPA
@jjnjampa
·
Jan 16, 2022Replying to 
@DrManaouda
Que faut-il faire pour assister au match des Lions Indomptables CAN TotalEnergies Cameroun 2021 ? 

1. D’abord se faire vacciner ;
2. Ensuite se faire tester à 48h du match si c’est avec la RT-PCR ou 24h si c’est avec un TDR ;
3. Détenir sa CNI ou son Passeport
1
1",1,,1
stervigil,@stervigil,2022-01-16T00:03:43.000Z,"stervigil
@stervigil
·
Jan 16, 2022Replying to 
@cyril_grignon
 @Jeaaaaando
 and 7 others
Que vos consommateurs en profitent oui, mais que vous préleviez votre dîme ou votre salaire au passage fait mal, il n'y a aucun service rendu et le pays pourrait se passer de votre marketing ringard
3",,,3
Alexis,@_alxis,2022-01-15T22:16:15.000Z,"Alexis
@_alxis
·
Jan 15, 2022Replying to 
@Yannzerodeux
 @AStrochnis
 and 9 others
No prob, vu qu'il y a peu de clients ils peuvent utiliser quasi que de l'hydro, ils se font même pas chier avec des éoliennes où du solaire",,,
ChartMill,@ChartMill,2022-01-15T06:34:03.000Z,"ChartMill
@ChartMill
·
Jan 15, 2022$TTE.PA outperforms 86% of all stocks! https://chartmill.com/stock/analyzer/stock/TTE.PA?key=3ab49945-75de-4ee1-a8fc-b2f725daab31&utm_source=twitterEU&utm_medium=TA&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TotalEnergiesSE #TTE #EuronextParis-Matif #TechnicalAnalysis",,,
energynews.pro,@EnergyNewsPro,2022-01-15T05:30:57.000Z,"energynews.pro
@EnergyNewsPro
·
Jan 15, 2022Suite à la crise qui survient au #Kazakhstan, 
@TotalEnergies
 assure que ses travailleurs des gisements de #pétrole sont en sécurité. 
---
#crisekazakhstan #kazakhstancrisis #petrol #security
energynews.pro
TotalEnergies assure la Sécurité de son Personnel au Kazakhstan
Dans la crise qui survient au Kazakhstan, TotalEnergies assure que ses travailleurs des gisements de pétrole sont en sécurité.",,,
Yagoon,@Yagoon9,2022-01-15T04:36:31.000Z,"Yagoon
@Yagoon9
·
Jan 15, 2022Replying to 
@darpouille21
 and 
@le_Parisien
Ca ne serait pas plutot la faute des milliardaires qui vont dans l espace, des entreprise comme 
@TotalEnergies
 , des super bateaux de croisiere, des porte conteneurs pour les entreprises, des vols a vide pour garder ses droit aeroportuaire ????",,,
#تبادل_ريتويت، #تابعني_اتابعك,@ASB_5500,2022-01-15T04:16:45.000Z,"#تبادل_ريتويت، #تابعني_اتابعك
@ASB_5500
·
Jan 15, 2022Replying to 
@wibm17077
 and 
@ask_almadinah10
اسمها توتال انيرجيز 

TotalEnergies SE",,,
X Æ A-12,@ray5ar,2022-01-14T21:59:43.000Z,"X Æ A-12
@ray5ar
·
Jan 14, 2022Replying to 
@AngA_TV
 @Jirayalecochon
 and 
@TotalEnergies
Vous devez avoir le nombre de kwh pour avoir une idée de la consommation.
Il va aussi falloir retourner chez edf, qui je le rappelle est obligé de vendre de l'électricité à ses concurrent à un prix indécent. C'est l'union européenne qui l'a décrété.",,,
JA,@JA28970348,2022-01-14T21:33:48.000Z,"JA
@JA28970348
·
Jan 14, 2022Replying to 
@ViejoTartiere
 @InigoDominguez
 and 2 others
Hay q pasarse a mercado libre, yo ahora estoy en bonpreu con 3 tramos horarios, no se lo q estas pagando tú
1",,,1
AngA,@AngA_TV,2022-01-14T21:32:54.000Z,"AngA
@AngA_TV
·
Jan 14, 2022Replying to 
@Jirayalecochon
Envie de mourir.
@TotalEnergies
 ses escrocs là.
(Sachant qu'on à des chauffages électriques qui sont sur OFF dans 90% des pièces du Loft et les allumés y sont très peu)

Et pareil, rien qui est censé coûter aussi chère. 
Incompréhensible.
4
10",4,,10
François #EM,@blcolamo,2022-01-14T19:57:50.000Z,"François #EM
@blcolamo
·
Jan 14, 2022Replying to 
@cavousf5
 and 
@monicalova13
#4pcMax. On se sert de l'#EDF comme #Mitterrand se servait de #ELF (actuel #TotalEnergies)...au final celles et ceux qui payent des impôts aligneront la monnaie..
1",,,1
French Insiders,@fr_insiders,2022-01-14T18:01:10.000Z,"French Insiders
@fr_insiders
·
Jan 14, 2022Achats d'insiders AMF - 14/01/2022 
Plus d'informations : https://french-insiders.com 
Sociétés : Vicat Sa, Totalenergies Se, Les Constructeurs Du Bois, Atos Se, Paref,
1",1,,
Le stagiaire,@Jeaaaaando,2022-01-14T17:22:42.000Z,"Le stagiaire
@Jeaaaaando
·
Jan 14, 2022Replying to 
@ekWateur
 @GodefroyHubert
 and 4 others
Mais bon je tape sur vous mais en soit, c'est plutôt sur le gouv (et les précèdents) qui faut taper. C'est eux qui ont créé les conditions pour se faire de l'argent sur le dos d'EDF et des Français. Vous profitez juste du système et n'avez pas d'état d'âme.",,,
Kwhen Finance,@kwhenfinance,2022-01-14T17:01:01.000Z,"Kwhen Finance
@kwhenfinance
·
Jan 14, 2022TotalEnergies SE - ADR Shares Approach 52-Week High - Market Mover https://ayr.app/l/TR7q $TTE #stockmarket #kwhenfinance
kwhen.com
Kwhen - TotalEnergies SE - ADR Shares Approach 52-Week High - Market Mover
The shares closed 1.2% below its 52-week high of $56.21, with trading volume higher than its 30 day average",,,
Latest News from Business Wire,@NewsFromBW,2022-01-14T15:26:34.000Z,"Latest News from Business Wire
@NewsFromBW
·
Jan 14, 2022TotalEnergies SE UK Regulatory Announcement: Thierry Pflimlin is Appointed New President Marketing & Services, Member of the Executive Committee of TotalEnergies http://dlvr.it/SH78CT",,,
Flash Alert,@FlashAlert_me,2022-01-14T15:25:56.000Z,"Flash Alert
@FlashAlert_me
·
Jan 14, 2022$TTE [15s. delayed]: Issued Press Release on January 14, 10:20:00: TotalEnergies SE UK Regulatory Announcement: Thierry Pflimlin is Appointed New President Marketing &amp; Services, Member of the Executive Committee of TotalEnergies https://s.flashalert.me/ZAETcj",,,
Dani,@dani_rj84,2022-01-14T13:45:26.000Z,"Dani
@dani_rj84
·
Jan 14, 2022Se acabaron los precios de energía por debajo de coste en TotalEnergies. Ahora Repsol pasa a ser la mejor opción como compañía de luz",,,
Godefroy Hubert,@GodefroyHubert,2022-01-14T13:39:18.000Z,"Godefroy Hubert
@GodefroyHubert
·
Jan 14, 2022Replying to 
@ekWateur
 @Jeaaaaando
 and 4 others
Ce même consommateur qui verra ses impôts augmenter pour soutenir la dette d’EDF, qui résulte de l’ouverture à la concurrence. Votre bénéfice se fait sur l’impôt des français.",,,
ChartMill,@ChartMill,2022-01-14T12:22:00.000Z,"ChartMill
@ChartMill
·
Jan 14, 2022$TTE.PA was analyzed by 29 analysts. The buy consensus is at 83%. So analysts seem to be very confident about $ ... https://chartmill.com/stock/analyzer/stock/TTE.PA?view=analyst-ratings&utm_source=twitterEU&utm_medium=ANALYST&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TotalEnergiesSE #TTE #EuronextParis-Matif",,,
Maxime Combes,@MaximCombes,2022-01-14T09:52:18.000Z,"Maxime Combes
@MaximCombes
·
Jan 14, 2022Un troisième acompte de 1,7 Mds de dividendes sera versé en mars 2022. 
En 2021, 
@TotalEnergies
 a déjà versé 7,6 Mds € à ses actionnaires alors qu'il est soutenu par les pouvoirs publics (BCE, plan de relance), qu'il supprime 1850 emplois en France et qu'il réchauffe le #Climat
2
25
42",2,25,42
Maxime Combes,@MaximCombes,2022-01-14T09:49:19.000Z,"Maxime Combes
@MaximCombes
·
Jan 14, 2022Celles & ceux qui galèrent face à l'envolée des prix de l'énergie seront ravis d'apprendre que 
@TotalEnergies
, qui profite de cette envolée, vient de verser 1,7 Mds € de dividende à ses actionnaires (2ème acompte portant sur les excellents profits de Total en 2021)

#AlloBercy
Maxime Combes
@MaximCombes
·
Oct 28, 2021
allo @Economie_Gouv @BrunoLeMaire

c'est pour un signalement n°144

@TotalEnergies annonce multiplier son bénéfice par 23 en un an, soit 4,6 milliards $ au 3ème trimestre, profitant de l'envolée des prix du gaz et du pétrole, alors que les usagers trinquent.

#AlloBercy
Show this thread
4
73
91",4,73,91
remi dubois,@Remi_Dubois_,2022-01-14T09:22:53.000Z,"remi dubois
@Remi_Dubois_
·
Jan 14, 2022Replying to 
@GoldbergNic
 and 
@Kako_line
+ 7Md€ qui viennent de s évaporer en bourse ce matin. L addition commence à être salée pour que 
@TotalEnergies
 et les 80 autres alternatifs continuent de se gaver ! #arenh
2",,,2
Web Business Success,@Web_Biz_Success,2022-01-14T08:27:55.000Z,"Web Business Success
@Web_Biz_Success
·
Jan 14, 2022TotalEnergies SE Sponsored ADR (TTE) Stock Moves -0.91%: What You Should Know https://ift.tt/3rdxcXz #Marketing #DigitalMarketing #BusinessGrowth #SmallBusiness #GrowthHacking #Entrepreneur
2",,,2
Outside The Box with Elsa,@realElsaOden,2022-01-14T08:16:31.000Z,"Outside The Box with Elsa
@realElsaOden
·
Jan 14, 2022TotalEnergies SE Sponsored ADR (TTE) Stock Moves -0.91%: What You Should Know https://ift.tt/3rdxcXz",,,
ChartMill,@ChartMill,2022-01-14T02:18:03.000Z,"ChartMill
@ChartMill
·
Jan 14, 2022In the last month $TTE.PA has a been trading in the 42.30 - 49.10 range, which is quite wide. https://chartmill.com/stock/analyzer/stock/TTE.PA?key=3ab49945-75de-4ee1-a8fc-b2f725daab31&utm_source=twitterEU&utm_medium=TA&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TotalEnergiesSE #TTE #EuronextParis-Matif #TechnicalAnalysis",,,
mikashini.com,@mikadaenovator,2022-01-14T00:40:20.000Z,"mikashini.com
@mikadaenovator
·
Jan 14, 2022TotalEnergies SE Sponsored ADR (TTE) Stock Moves -0.91%: What You Should Know http://dlvr.it/SH566J",,,
Mir Mustafa Ali,@Im_AliMustafa,2022-01-14T00:29:06.000Z,"Mir Mustafa Ali
@Im_AliMustafa
·
Jan 14, 2022TotalEnergies SE Sponsored ADR (TTE) Stock Moves -0.91%: What You Should Know

https://entrepreneur.com/article/413169?utm_source=twitter&utm_medium=Mir+Mustafa+Ali&utm_campaign=publer…",,,
Octavio Rojas,@octaviorojas,2022-01-14T00:23:57.000Z,"Octavio Rojas
@octaviorojas
·
Jan 14, 2022TotalEnergies SE Sponsored ADR (TTE) Stock Moves -0.91%: What You Should Know https://ift.tt/3rdxcXz",,,
Víctor Hugo,@perfildehugo,2022-01-14T00:22:22.000Z,"Víctor Hugo
@perfildehugo
·
Jan 14, 2022TotalEnergies SE Sponsored ADR (TTE) Stock Moves -0.91%: What You Should Know http://dlvr.it/SH54Qy vía 
@Entrepreneur",,,
"Doug Brown, DBA",@dougbrownDBA,2022-01-14T00:22:22.000Z,"Doug Brown, DBA
@dougbrownDBA
·
Jan 14, 2022TotalEnergies SE Sponsored ADR (TTE) Stock Moves -0.91%: What You Should Know http://dlvr.it/SH54Qz #Business #Startup #Success
1",,1,
iTech News,@iTechNewzz,2022-01-14T00:19:31.000Z,"iTech News
@iTechNewzz
·
Jan 14, 2022TotalEnergies SE Sponsored ADR (TTE) Stock Moves -0.91%: What You Should Know https://itechnews.co.uk/totalenergies-se-sponsored-adr-tte-stock-moves-0-91-what-you-should-know/…",,,
WeFixIt Egypt,@WefixitE,2022-01-14T00:18:16.000Z,"WeFixIt Egypt
@WefixitE
·
Jan 14, 2022#Stocks TotalEnergies SE Sponsored ADR (TTE) Stock Moves -0.91%: What You Should Know http://dlvr.it/SH53z2
1",,1,
Faith Driven VC,@FaithDrivenVC,2022-01-14T00:18:16.000Z,"Faith Driven VC
@FaithDrivenVC
·
Jan 14, 2022TotalEnergies SE Sponsored ADR (TTE) Stock Moves -0.91%: What You Should Know https://entrepreneur.com/article/413169?utm_source=ChristianVentureCapital%40ChristianVC.com&utm_medium=twitter… #FaithDrivenVentureCapital #FaithDrivenInvestors #FaithDrivenEntrepreneurs
1",,1,
Socceralgeria3,@socceralgeria3,2022-01-13T22:09:56.000Z,"Socceralgeria3
@socceralgeria3
·
Jan 13, 2022#Bennacer et #Oukidja ont quitté l'infermerie et aucun cas de Covid a déplorer. Hamdoulillah comme le dit le communiqué 
CAN TOTALENERGIES – CAMEROUN 2021 :  L’INFIRMERIE DES VERTS SE VIDE, BRAVO AU STAFF MEDICAL 
@FAFAlgeria
faf.dz
CAN TOTALENERGIES – CAMEROUN 2021 : L’INFIRMERIE DES VERTS SE VIDE, BRAVO AU STAFF MEDICAL
Le staff médical de la sélection nationale, emmené par le Dr Mohamed SOLTANI et auquel s’est joint avant-hier le Dr Djamel-eddine DAMERDJI, tient à rassurer sur l’état de santé de nos joueurs, et ce,...
1
1",1,,1
Javier Requena,@FJRL65,2022-01-13T18:22:09.000Z,"Javier Requena
@FJRL65
·
Jan 13, 2022TotalEnergies se mantiene en máximos y roza los 49 euros http://dlvr.it/SH4Bm0",,,
Le stagiaire,@Jeaaaaando,2022-01-13T17:21:30.000Z,"Le stagiaire
@Jeaaaaando
·
Jan 13, 2022https://atlantico.fr/article/decryptage/envolee-des-prix-de-l-electricite---le-gouvernement-s-enferme-dans-l-absurdite-technocratique-energie-factures-hausse-cout-depenses-pouvoir-d-achat-augmentation-volume-arenh-nucleaire-damien-ernst…
@ilek_fr
 @TotalEnergies
 @ENGIEpartFR
 et autres  vont pouvoir se gaver avec du nuke à 42€ le mwh...
atlantico.fr
Envolée des prix de l’électricité : le gouvernement s’enferme dans l’absurdité technocratique avec...
L'exécutif s'est engagé à maintenir la hausse des prix de l'électricité, révisée début février, à 4%. Une solution envisagée serait d’augmenter le volume d’électricité nucléaire vendue à bas prix par...
1",1,,
Diario del Oeste,@deloestedigital,2022-01-13T11:33:41.000Z,"Diario del Oeste
@deloestedigital
·
Jan 13, 2022Binance se convierte en patrocinador oficial de la Copa Africana de Naciones TotalEnergies
https://diariodeloeste.com.ar/binance-se-convierte-en-patrocinador-oficial-de-la-copa-africana-de-naciones-totalenergies/…",,,
CentralCharts,@CentralCharts,2022-01-13T11:15:24.000Z,"CentralCharts
@CentralCharts
·
Jan 13, 2022$TTE #TOTALENERGIES @TotalPress - L'heure de tirer ses profits sur le titre TotalEnergies?
centralcharts.com
TOTALENERGIES - L'heure de tirer ses profits sur le titre TotalEnergies? - 13/01/2022 (GMT)
Nouveau record historique marqué par une belle divergence sur le MACD... Le RSI est surachat qui ne donnera son signal qu'au retour sous 70. Une petit...",,,
ChartMill,@ChartMill,2022-01-13T09:43:01.000Z,"ChartMill
@ChartMill
·
Jan 13, 2022$TTE.PA was analyzed by 29 analysts. The buy consensus is at 83%. So analysts seem to be very confident about $ ... https://chartmill.com/stock/analyzer/stock/TTE.PA?view=analyst-ratings&utm_source=twitterEU&utm_medium=ANALYST&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TotalEnergiesSE #TTE #EuronextParis-Matif",,,
TV Finance,@TV_Finance,2022-01-13T09:36:20.000Z,"TV Finance
@TV_Finance
·
Jan 13, 2022 #TOTALENERGIES ( $TTE ) : LE PÉTROLE EN SOUTİEN.
Le cours se dirige vers les 51€...
Dans #MARKETMOVERS sur 
@TV_Finance
 https://buff.ly/3K9I1Cs
Avec Antoine Fraysse-Soulier 
@TonyFraysse
, analyste marché chez 
@eToroFr
#bourse #forex #NASDAQ #CAC40
4",,,4
Flash Alert,@FlashAlert_me,2022-01-13T07:55:44.000Z,"Flash Alert
@FlashAlert_me
·
Jan 13, 2022$TTE [15s. delayed]: Issued Press Release on January 13, 02:54:00: TotalEnergies SE UK Regulatory Announcement: TotalEnergies Strengthens Its Position as the Leading Bidder for Solar Power on Buildings in France https://s.flashalert.me/Ygw8h",,,
Around the Rings,@aroundtherings,2022-01-12T20:57:34.000Z,"Around the Rings
@aroundtherings
·
Jan 12, 2022Binance se convierte en patrocinador oficial de la Copa Africana de Naciones TotalEnergies
infobae.com
Binance se convierte en patrocinador oficial de la Copa Africana de Naciones TotalEnergies
Binance se convierte en patrocinador oficial de la Copa Africana de Naciones TotalEnergies",,,
Jean-Louis SAPALY,@JeanLouisSAPALY,2022-01-12T20:39:57.000Z,"Jean-Louis SAPALY
@JeanLouisSAPALY
·
Jan 12, 2022et surtout de l'acier
Eramet a aussi bondi de +6,72% à 81,75 euros
TotalEnergies a aussi pris +3,07% à 49,06 euros, dopé par la hausse du prix des barils de pétrole (+3,5% en trois jours pour le Brent à Londres), qui se rapprochent de leur plus haut de 2021, touchés fin octobre.
1
2",1,,2
CORREDOR\,@soycorredor_es,2022-01-12T08:48:33.000Z,"CORREDOR\
@soycorredor_es
·
Jan 12, 2022 El 5 de junio se celebrará la segunda edición de Madrid Vintage Run by TotalEnergies, que se perfila como el 10K más vertiginoso del mundo.

#CORREDOR\
soycorredor.es
Ven a volar a Madrid - Corredor
El 5 de junio se celebrará la segunda edición de Madrid Vintage Run by TotalEnergies, que se perfila como el 10K más vertiginoso de España.
2
19",,2,19
Energie Matin,@EnergieMatin,2022-01-12T07:58:00.000Z,"Energie Matin
@EnergieMatin
·
Jan 12, 2022[#EnR]  
@TotalEnergies
 va continuer à augmenter ses investissements dans le #renouvelable et l'#électricité et aura recours à des acquisitions ""mais pas de grande taille"".
En 2021, ""c'était 3Mds $, en 2022 ce sera 3,5Mds plus ou moins."" 
@PPouyanne
lefigaro.fr
TotalEnergies va augmenter ses investissements dans les renouvelables et l'électricité
TotalEnergies va continuer à augmenter ses investissements dans les renouvelables et l'électricité cette année et aura recours à des acquisitions mais...
1",,1,
Quiqueton,@quiqueton,2022-01-11T21:55:53.000Z,"Quiqueton
@quiqueton
·
Jan 11, 2022@TotalEnergiesES
 Me cobrasteis una bajada de potencia que ni por contrato ni por ley no corresponde. Han pasado casi 2 meses y cada vez que llamo a vuestro teléfono de atención al cliente me decís que se está revisando. En cuanto pueda me doy de baja de luz y gas. #totalenergies
1",1,,
